1458826575.5 , 163 , 125
1458826575.51 , 127 , 127
1458826575.52 , 163 , 125
1458826575.54 , 162 , 125
1458826575.55 , 162 , 125
1458826575.57 , 162 , 125
1458826575.58 , 162 , 125
1458826575.6 , 127 , 127
1458826575.6 , 162 , 125
1458826575.62 , 161 , 125
1458826575.64 , 161 , 125
1458826575.65 , 161 , 125
1458826575.67 , 160 , 125
1458826575.68 , 160 , 125
1458826575.69 , 127 , 127
1458826575.7 , 160 , 125
1458826575.72 , 160 , 125
1458826575.75 , 160 , 125
1458826575.76 , 159 , 125
1458826575.78 , 127 , 127
1458826575.79 , 159 , 125
1458826575.8 , 159 , 125
1458826575.82 , 159 , 125
1458826575.83 , 158 , 125
1458826575.85 , 158 , 125
1458826575.86 , 158 , 125
1458826575.87 , 127 , 127
1458826575.88 , 158 , 125
1458826575.9 , 158 , 125
1458826575.91 , 157 , 125
1458826575.93 , 157 , 125
1458826575.95 , 157 , 125
1458826575.96 , 127 , 127
1458826575.96 , 156 , 125
1458826575.98 , 156 , 125
1458826576.0 , 156 , 125
1458826576.01 , 156 , 125
1458826576.03 , 156 , 125
1458826576.05 , 156 , 125
1458826576.05 , 127 , 127
1458826576.06 , 155 , 125
1458826576.08 , 155 , 125
1458826576.1 , 155 , 125
1458826576.11 , 155 , 125
1458826576.13 , 154 , 125
1458826576.14 , 127 , 127
1458826576.15 , 154 , 125
1458826576.17 , 154 , 125
1458826576.2 , 153 , 125
1458826576.26 , 153 , 125
1458826576.26 , 153 , 125
1458826576.27 , 153 , 125
1458826576.29 , 152 , 125
1458826576.31 , 151 , 125
1458826576.32 , 127 , 127
1458826576.32 , 151 , 125
1458826576.34 , 151 , 126
1458826576.36 , 151 , 126
1458826576.37 , 151 , 126
1458826576.39 , 150 , 126
1458826576.4 , 150 , 126
1458826576.41 , 127 , 127
1458826576.42 , 150 , 126
1458826576.44 , 150 , 126
1458826576.45 , 150 , 126
1458826576.47 , 149 , 126
1458826576.49 , 149 , 126
1458826576.5 , 127 , 127
1458826576.5 , 148 , 126
1458826576.52 , 148 , 126
1458826576.54 , 148 , 126
1458826576.55 , 148 , 126
1458826576.57 , 148 , 126
1458826576.59 , 148 , 126
1458826576.59 , 127 , 127
1458826576.61 , 148 , 126
1458826576.62 , 148 , 126
1458826576.64 , 147 , 126
1458826576.66 , 147 , 126
1458826576.69 , 127 , 127
1458826576.72 , 147 , 126
1458826576.73 , 146 , 126
1458826576.75 , 146 , 126
1458826576.77 , 146 , 126
1458826576.78 , 127 , 127
1458826576.79 , 146 , 126
1458826576.81 , 145 , 126
1458826576.82 , 145 , 126
1458826576.85 , 145 , 126
1458826576.87 , 127 , 127
1458826576.87 , 145 , 126
1458826576.89 , 145 , 126
1458826576.9 , 145 , 126
1458826576.92 , 144 , 126
1458826576.94 , 144 , 126
1458826576.95 , 144 , 126
1458826576.96 , 127 , 127
1458826576.97 , 144 , 126
1458826576.99 , 144 , 126
1458826577.0 , 144 , 126
1458826577.02 , 144 , 126
1458826577.04 , 144 , 126
1458826577.05 , 127 , 127
1458826577.05 , 143 , 126
1458826577.07 , 163 , 146
1458826577.08 , 169 , 147
1458826577.1 , 169 , 147
1458826577.12 , 169 , 147
1458826577.13 , 169 , 147
1458826577.14 , 127 , 127
1458826577.15 , 169 , 147
1458826577.17 , 169 , 147
1458826577.18 , 169 , 147
1458826577.2 , 169 , 147
1458826577.22 , 169 , 147
1458826577.24 , 169 , 147
1458826577.24 , 127 , 127
1458826577.25 , 169 , 147
1458826577.28 , 169 , 147
1458826577.3 , 170 , 147
1458826577.31 , 170 , 147
1458826577.32 , 127 , 127
1458826577.33 , 170 , 147
1458826577.39 , 170 , 147
1458826577.42 , 127 , 127
1458826577.43 , 170 , 146
1458826577.45 , 171 , 146
1458826577.46 , 170 , 146
1458826577.48 , 171 , 146
1458826577.49 , 171 , 146
1458826577.5 , 127 , 127
1458826577.51 , 171 , 145
1458826577.53 , 171 , 145
1458826577.54 , 171 , 145
1458826577.56 , 172 , 145
1458826577.58 , 172 , 145
1458826577.59 , 127 , 127
1458826577.59 , 172 , 144
1458826577.61 , 172 , 144
1458826577.62 , 172 , 144
1458826577.64 , 173 , 144
1458826577.66 , 173 , 143
1458826577.67 , 173 , 143
1458826577.68 , 127 , 127
1458826577.69 , 173 , 143
1458826577.71 , 173 , 143
1458826577.72 , 174 , 143
1458826577.74 , 174 , 143
1458826577.76 , 174 , 142
1458826577.77 , 127 , 127
1458826577.77 , 174 , 142
1458826577.79 , 175 , 142
1458826577.81 , 175 , 142
1458826577.82 , 175 , 141
1458826577.84 , 175 , 141
1458826577.87 , 127 , 127
1458826577.87 , 176 , 141
1458826577.87 , 176 , 141
1458826577.89 , 176 , 141
1458826577.9 , 176 , 140
1458826577.92 , 177 , 140
1458826577.94 , 177 , 140
1458826577.95 , 127 , 127
1458826577.97 , 177 , 139
1458826577.99 , 177 , 139
1458826578.01 , 178 , 139
1458826578.02 , 178 , 139
1458826578.04 , 178 , 138
1458826578.04 , 127 , 127
1458826578.06 , 178 , 138
1458826578.07 , 178 , 138
1458826578.09 , 179 , 138
1458826578.12 , 179 , 138
1458826578.13 , 127 , 127
1458826578.14 , 179 , 138
1458826578.15 , 179 , 138
1458826578.17 , 179 , 137
1458826578.19 , 179 , 137
1458826578.2 , 179 , 137
1458826578.22 , 180 , 137
1458826578.22 , 127 , 127
1458826578.24 , 180 , 137
1458826578.25 , 180 , 136
1458826578.27 , 180 , 136
1458826578.29 , 181 , 136
1458826578.3 , 181 , 136
1458826578.32 , 127 , 127
1458826578.32 , 181 , 135
1458826578.34 , 181 , 135
1458826578.35 , 182 , 135
1458826578.37 , 182 , 135
1458826578.39 , 182 , 134
1458826578.4 , 127 , 127
1458826578.41 , 182 , 134
1458826578.42 , 182 , 134
1458826578.44 , 183 , 134
1458826578.45 , 183 , 134
1458826578.47 , 183 , 133
1458826578.49 , 127 , 127
1458826578.49 , 183 , 133
1458826578.53 , 183 , 133
1458826578.53 , 184 , 133
1458826578.55 , 184 , 132
1458826578.59 , 127 , 127
1458826578.59 , 184 , 132
1458826578.6 , 184 , 132
1458826578.62 , 184 , 132
1458826578.63 , 185 , 132
1458826578.65 , 185 , 131
1458826578.67 , 185 , 131
1458826578.67 , 127 , 127
1458826578.68 , 186 , 131
1458826578.7 , 186 , 131
1458826578.71 , 186 , 131
1458826578.73 , 186 , 130
1458826578.75 , 186 , 130
1458826578.76 , 186 , 130
1458826578.76 , 127 , 127
1458826578.78 , 187 , 130
1458826578.8 , 187 , 130
1458826578.81 , 187 , 129
1458826578.83 , 187 , 129
1458826578.85 , 187 , 129
1458826578.85 , 127 , 127
1458826578.86 , 188 , 129
1458826578.88 , 188 , 129
1458826578.89 , 188 , 129
1458826578.91 , 188 , 128
1458826578.94 , 188 , 128
1458826578.94 , 127 , 127
1458826578.96 , 188 , 128
1458826578.97 , 188 , 128
1458826578.99 , 189 , 128
1458826579.01 , 189 , 128
1458826579.02 , 189 , 128
1458826579.03 , 127 , 127
1458826579.04 , 189 , 127
1458826579.06 , 189 , 127
1458826579.07 , 189 , 127
1458826579.09 , 189 , 127
1458826579.1 , 189 , 127
1458826579.12 , 190 , 127
1458826579.13 , 127 , 127
1458826579.14 , 190 , 127
1458826579.15 , 190 , 127
1458826579.17 , 190 , 127
1458826579.19 , 190 , 126
1458826579.2 , 190 , 126
1458826579.21 , 127 , 127
1458826579.22 , 190 , 126
1458826579.24 , 190 , 126
1458826579.25 , 190 , 126
1458826579.28 , 189 , 126
1458826579.29 , 189 , 126
1458826579.3 , 189 , 126
1458826579.3 , 127 , 127
1458826579.32 , 189 , 126
1458826579.33 , 189 , 126
1458826579.35 , 189 , 126
1458826579.37 , 189 , 126
1458826579.38 , 189 , 125
1458826579.39 , 127 , 127
1458826579.4 , 189 , 125
1458826579.42 , 189 , 125
1458826579.43 , 189 , 125
1458826579.45 , 189 , 125
1458826579.47 , 189 , 125
1458826579.48 , 189 , 125
1458826579.48 , 127 , 127
1458826579.5 , 188 , 125
1458826579.52 , 188 , 125
1458826579.53 , 188 , 125
1458826579.55 , 188 , 125
1458826579.57 , 188 , 125
1458826579.57 , 127 , 127
1458826579.58 , 188 , 125
1458826579.6 , 188 , 124
1458826579.61 , 188 , 124
1458826579.63 , 188 , 124
1458826579.65 , 188 , 124
1458826579.66 , 188 , 124
1458826579.66 , 127 , 127
1458826579.68 , 188 , 124
1458826579.7 , 188 , 124
1458826579.71 , 188 , 124
1458826579.74 , 188 , 124
1458826579.75 , 188 , 124
1458826579.75 , 127 , 127
1458826579.76 , 188 , 124
1458826579.78 , 187 , 124
1458826579.81 , 187 , 124
1458826579.83 , 187 , 124
1458826579.84 , 127 , 127
1458826579.85 , 187 , 124
1458826579.86 , 187 , 124
1458826579.88 , 187 , 124
1458826579.89 , 187 , 124
1458826579.91 , 187 , 123
1458826579.93 , 187 , 123
1458826579.93 , 127 , 127
1458826579.94 , 187 , 123
1458826579.96 , 187 , 123
1458826579.98 , 187 , 123
1458826579.99 , 187 , 123
1458826580.01 , 187 , 123
1458826580.03 , 187 , 123
1458826580.03 , 127 , 127
1458826580.04 , 187 , 123
1458826580.06 , 187 , 123
1458826580.08 , 187 , 123
1458826580.09 , 187 , 123
1458826580.11 , 187 , 123
1458826580.12 , 127 , 127
1458826580.13 , 187 , 123
1458826580.14 , 187 , 123
1458826580.16 , 187 , 123
1458826580.17 , 187 , 123
1458826580.19 , 187 , 123
1458826580.2 , 127 , 127
1458826580.21 , 187 , 123
1458826580.22 , 187 , 123
1458826580.24 , 187 , 123
1458826580.26 , 187 , 123
1458826580.27 , 187 , 123
1458826580.29 , 187 , 123
1458826580.3 , 127 , 127
1458826580.31 , 187 , 123
1458826580.32 , 187 , 123
1458826580.34 , 187 , 124
1458826580.35 , 187 , 124
1458826580.37 , 187 , 124
1458826580.38 , 127 , 127
1458826580.39 , 187 , 124
1458826580.41 , 187 , 124
1458826580.42 , 187 , 124
1458826580.44 , 187 , 124
1458826580.45 , 187 , 124
1458826580.47 , 187 , 124
1458826580.47 , 127 , 127
1458826580.49 , 187 , 124
1458826580.5 , 187 , 124
1458826580.52 , 187 , 124
1458826580.54 , 187 , 124
1458826580.56 , 187 , 124
1458826580.57 , 127 , 127
1458826580.57 , 187 , 124
1458826580.59 , 187 , 124
1458826580.6 , 187 , 124
1458826580.62 , 188 , 124
1458826580.63 , 188 , 124
1458826580.65 , 188 , 124
1458826580.66 , 127 , 127
1458826580.67 , 188 , 124
1458826580.69 , 188 , 124
1458826580.7 , 188 , 124
1458826580.72 , 188 , 124
1458826580.74 , 188 , 124
1458826580.75 , 127 , 127
1458826580.75 , 188 , 124
1458826580.77 , 188 , 124
1458826580.79 , 188 , 124
1458826580.81 , 188 , 125
1458826580.82 , 188 , 125
1458826580.84 , 127 , 127
1458826580.84 , 188 , 125
1458826580.86 , 188 , 125
1458826580.87 , 188 , 125
1458826580.89 , 188 , 125
1458826580.91 , 188 , 125
1458826580.92 , 188 , 125
1458826580.93 , 127 , 127
1458826580.94 , 188 , 125
1458826580.96 , 188 , 125
1458826580.97 , 188 , 125
1458826580.99 , 189 , 125
1458826581.01 , 189 , 125
1458826581.02 , 127 , 127
1458826581.02 , 189 , 125
1458826581.04 , 189 , 125
1458826581.06 , 189 , 125
1458826581.07 , 189 , 125
1458826581.09 , 189 , 125
1458826581.11 , 127 , 127
1458826581.13 , 189 , 125
1458826581.14 , 189 , 125
1458826581.16 , 189 , 125
1458826581.2 , 127 , 127
1458826581.2 , 189 , 125
1458826581.22 , 189 , 125
1458826581.23 , 189 , 125
1458826581.25 , 189 , 125
1458826581.27 , 189 , 125
1458826581.28 , 189 , 125
1458826581.29 , 127 , 127
1458826581.3 , 188 , 125
1458826581.31 , 188 , 125
1458826581.33 , 188 , 125
1458826581.35 , 187 , 125
1458826581.36 , 186 , 125
1458826581.38 , 127 , 127
1458826581.38 , 186 , 125
1458826581.39 , 186 , 125
1458826581.41 , 186 , 125
1458826581.43 , 185 , 125
1458826581.45 , 185 , 125
1458826581.46 , 185 , 125
1458826581.47 , 127 , 127
1458826581.48 , 184 , 125
1458826581.49 , 184 , 125
1458826581.51 , 183 , 125
1458826581.53 , 183 , 126
1458826581.54 , 183 , 126
1458826581.57 , 182 , 126
1458826581.57 , 127 , 127
1458826581.58 , 182 , 126
1458826581.59 , 182 , 126
1458826581.61 , 182 , 126
1458826581.62 , 181 , 126
1458826581.64 , 181 , 126
1458826581.65 , 127 , 127
1458826581.66 , 180 , 126
1458826581.68 , 180 , 126
1458826581.69 , 180 , 126
1458826581.71 , 179 , 126
1458826581.72 , 179 , 126
1458826581.74 , 127 , 127
1458826581.74 , 179 , 126
1458826581.76 , 178 , 126
1458826581.79 , 178 , 126
1458826581.79 , 178 , 126
1458826581.81 , 178 , 126
1458826581.82 , 178 , 126
1458826581.83 , 127 , 127
1458826581.85 , 177 , 126
1458826581.86 , 176 , 126
1458826581.87 , 176 , 126
1458826581.89 , 176 , 126
1458826581.91 , 175 , 126
1458826581.92 , 127 , 127
1458826581.92 , 175 , 126
1458826581.94 , 175 , 126
1458826581.96 , 175 , 126
1458826581.97 , 174 , 126
1458826581.99 , 174 , 126
1458826582.01 , 173 , 126
1458826582.01 , 127 , 127
1458826582.02 , 173 , 126
1458826582.04 , 173 , 126
1458826582.06 , 172 , 126
1458826582.07 , 172 , 126
1458826582.09 , 172 , 126
1458826582.1 , 127 , 127
1458826582.1 , 172 , 126
1458826582.12 , 171 , 126
1458826582.14 , 171 , 126
1458826582.15 , 170 , 127
1458826582.17 , 170 , 127
1458826582.19 , 127 , 127
1458826582.19 , 170 , 127
1458826582.2 , 170 , 127
1458826582.22 , 169 , 127
1458826582.24 , 169 , 127
1458826582.25 , 168 , 127
1458826582.27 , 168 , 127
1458826582.28 , 127 , 127
1458826582.29 , 168 , 127
1458826582.3 , 168 , 127
1458826582.32 , 167 , 127
1458826582.34 , 167 , 127
1458826582.35 , 166 , 127
1458826582.37 , 127 , 127
1458826582.37 , 166 , 127
1458826582.39 , 166 , 127
1458826582.4 , 166 , 127
1458826582.42 , 165 , 127
1458826582.43 , 165 , 127
1458826582.45 , 164 , 127
1458826582.46 , 127 , 127
1458826582.47 , 164 , 127
1458826582.48 , 164 , 127
1458826582.5 , 164 , 127
1458826582.52 , 163 , 127
1458826582.53 , 163 , 127
1458826582.55 , 127 , 127
1458826582.55 , 162 , 127
1458826582.57 , 162 , 127
1458826582.58 , 162 , 127
1458826582.6 , 162 , 127
1458826582.61 , 162 , 127
1458826582.63 , 161 , 127
1458826582.64 , 127 , 127
1458826582.65 , 161 , 127
1458826582.66 , 161 , 127
1458826582.68 , 161 , 127
1458826582.7 , 160 , 127
1458826582.71 , 160 , 127
1458826582.73 , 127 , 127
1458826582.73 , 159 , 127
1458826582.75 , 159 , 127
1458826582.76 , 159 , 127
1458826582.78 , 159 , 127
1458826582.8 , 159 , 127
1458826582.81 , 158 , 127
1458826582.82 , 127 , 127
1458826582.83 , 158 , 127
1458826582.84 , 157 , 127
1458826582.86 , 157 , 127
1458826582.88 , 157 , 127
1458826582.89 , 157 , 127
1458826582.91 , 127 , 127
1458826582.91 , 156 , 127
1458826582.93 , 156 , 127
1458826582.94 , 156 , 127
1458826582.96 , 155 , 127
1458826582.98 , 155 , 127
1458826582.99 , 155 , 127
1458826583.0 , 127 , 127
1458826583.01 , 155 , 127
1458826583.03 , 155 , 127
1458826583.04 , 154 , 127
1458826583.06 , 154 , 127
1458826583.08 , 154 , 127
1458826583.09 , 127 , 127
1458826583.09 , 154 , 127
1458826583.11 , 154 , 127
1458826583.12 , 153 , 127
1458826583.14 , 153 , 127
1458826583.16 , 153 , 127
1458826583.17 , 152 , 127
1458826583.18 , 127 , 127
1458826583.19 , 152 , 127
1458826583.21 , 152 , 127
1458826583.23 , 152 , 127
1458826583.24 , 152 , 127
1458826583.27 , 127 , 127
1458826583.28 , 151 , 127
1458826583.3 , 151 , 127
1458826583.32 , 151 , 127
1458826583.33 , 150 , 127
1458826583.35 , 150 , 127
1458826583.36 , 127 , 127
1458826583.36 , 150 , 127
1458826583.38 , 150 , 127
1458826583.4 , 149 , 127
1458826583.41 , 149 , 127
1458826583.43 , 149 , 127
1458826583.45 , 127 , 127
1458826583.46 , 148 , 127
1458826583.48 , 148 , 127
1458826583.5 , 148 , 127
1458826583.52 , 148 , 127
1458826583.54 , 148 , 127
1458826583.54 , 127 , 127
1458826583.57 , 147 , 127
1458826583.58 , 147 , 127
1458826583.6 , 147 , 127
1458826583.62 , 147 , 127
1458826583.63 , 127 , 127
1458826583.63 , 147 , 127
1458826583.65 , 147 , 127
1458826583.66 , 146 , 127
1458826583.68 , 146 , 127
1458826583.7 , 146 , 127
1458826583.71 , 145 , 127
1458826583.72 , 127 , 127
1458826583.73 , 145 , 127
1458826583.75 , 145 , 127
1458826583.76 , 145 , 127
1458826583.78 , 145 , 127
1458826583.8 , 145 , 127
1458826583.81 , 127 , 127
1458826583.81 , 145 , 127
1458826583.83 , 144 , 127
1458826583.85 , 144 , 127
1458826583.86 , 144 , 127
1458826583.88 , 144 , 127
1458826583.89 , 164 , 147
1458826583.9 , 127 , 127
1458826583.91 , 169 , 148
1458826583.93 , 169 , 148
1458826583.94 , 169 , 148
1458826583.96 , 169 , 148
1458826583.98 , 169 , 148
1458826583.99 , 127 , 127
1458826583.99 , 169 , 148
1458826584.01 , 169 , 148
1458826584.03 , 169 , 148
1458826584.04 , 169 , 147
1458826584.06 , 169 , 147
1458826584.08 , 169 , 147
1458826584.08 , 127 , 127
1458826584.09 , 169 , 147
1458826584.11 , 169 , 147
1458826584.12 , 169 , 147
1458826584.14 , 170 , 147
1458826584.16 , 170 , 147
1458826584.17 , 127 , 127
1458826584.17 , 170 , 147
1458826584.19 , 170 , 146
1458826584.21 , 170 , 146
1458826584.22 , 170 , 146
1458826584.24 , 171 , 146
1458826584.26 , 171 , 146
1458826584.26 , 127 , 127
1458826584.27 , 171 , 146
1458826584.29 , 171 , 146
1458826584.31 , 171 , 145
1458826584.32 , 171 , 145
1458826584.34 , 171 , 145
1458826584.35 , 127 , 127
1458826584.35 , 172 , 145
1458826584.39 , 172 , 144
1458826584.4 , 172 , 144
1458826584.42 , 172 , 144
1458826584.44 , 173 , 144
1458826584.45 , 173 , 144
1458826584.47 , 173 , 143
1458826584.48 , 173 , 143
1458826584.5 , 173 , 143
1458826584.52 , 174 , 143
1458826584.53 , 127 , 127
1458826584.53 , 174 , 143
1458826584.55 , 174 , 142
1458826584.58 , 174 , 142
1458826584.58 , 175 , 142
1458826584.6 , 175 , 142
1458826584.61 , 175 , 142
1458826584.62 , 127 , 127
1458826584.63 , 175 , 141
1458826584.65 , 176 , 141
1458826584.67 , 176 , 141
1458826584.68 , 176 , 140
1458826584.7 , 176 , 140
1458826584.71 , 127 , 127
1458826584.71 , 177 , 140
1458826584.73 , 177 , 140
1458826584.75 , 177 , 139
1458826584.76 , 178 , 139
1458826584.78 , 178 , 139
1458826584.8 , 178 , 139
1458826584.8 , 127 , 127
1458826584.82 , 178 , 138
1458826584.83 , 178 , 138
1458826584.85 , 179 , 138
1458826584.86 , 179 , 138
1458826584.88 , 179 , 137
1458826584.89 , 127 , 127
1458826584.9 , 179 , 137
1458826584.92 , 180 , 137
1458826584.93 , 180 , 137
1458826584.95 , 180 , 137
1458826584.96 , 180 , 136
1458826584.98 , 180 , 136
1458826585.0 , 181 , 136
1458826585.01 , 181 , 135
1458826585.05 , 181 , 135
1458826585.06 , 182 , 135
1458826585.07 , 127 , 127
1458826585.08 , 182 , 135
1458826585.09 , 182 , 135
1458826585.11 , 182 , 135
1458826585.12 , 182 , 134
1458826585.15 , 182 , 135
1458826585.16 , 182 , 134
1458826585.16 , 127 , 127
1458826585.17 , 182 , 134
1458826585.19 , 183 , 134
1458826585.22 , 183 , 134
1458826585.24 , 183 , 133
1458826585.25 , 127 , 127
1458826585.25 , 183 , 133
1458826585.27 , 183 , 133
1458826585.29 , 183 , 133
1458826585.3 , 183 , 133
1458826585.32 , 184 , 133
1458826585.33 , 184 , 133
1458826585.34 , 127 , 127
1458826585.35 , 184 , 133
1458826585.37 , 184 , 132
1458826585.38 , 184 , 132
1458826585.4 , 185 , 132
1458826585.42 , 185 , 132
1458826585.43 , 127 , 127
1458826585.43 , 185 , 132
1458826585.45 , 185 , 131
1458826585.47 , 185 , 131
1458826585.5 , 185 , 131
1458826585.52 , 186 , 131
1458826585.52 , 127 , 127
1458826585.53 , 186 , 131
1458826585.55 , 186 , 130
1458826585.57 , 187 , 130
1458826585.58 , 187 , 130
1458826585.6 , 187 , 130
1458826585.61 , 127 , 127
1458826585.61 , 187 , 129
1458826585.63 , 187 , 129
1458826585.65 , 187 , 129
1458826585.66 , 188 , 129
1458826585.68 , 188 , 129
1458826585.7 , 188 , 129
1458826585.7 , 127 , 127
1458826585.71 , 188 , 129
1458826585.73 , 188 , 128
1458826585.75 , 188 , 128
1458826585.77 , 188 , 128
1458826585.78 , 189 , 128
1458826585.79 , 127 , 127
1458826585.8 , 189 , 128
1458826585.81 , 189 , 128
1458826585.84 , 189 , 128
1458826585.85 , 189 , 127
1458826585.86 , 189 , 127
1458826585.88 , 189 , 127
1458826585.88 , 127 , 127
1458826585.9 , 190 , 127
1458826585.91 , 190 , 127
1458826585.93 , 190 , 127
1458826585.94 , 190 , 127
1458826585.96 , 190 , 126
1458826585.97 , 127 , 127
1458826585.98 , 190 , 126
1458826585.99 , 190 , 126
1458826586.03 , 189 , 126
1458826586.04 , 189 , 126
1458826586.06 , 127 , 127
1458826586.08 , 189 , 126
1458826586.09 , 189 , 126
1458826586.11 , 189 , 125
1458826586.12 , 189 , 125
1458826586.14 , 189 , 125
1458826586.15 , 127 , 127
1458826586.16 , 189 , 125
1458826586.17 , 189 , 125
1458826586.19 , 189 , 125
1458826586.21 , 188 , 125
1458826586.22 , 188 , 125
1458826586.24 , 188 , 125
1458826586.24 , 127 , 127
1458826586.26 , 188 , 125
